state_abbrev,date_us,attribute,value
ACT,25/01/2020,hosp,0
ACT,25/01/2020,icu,0
ACT,25/01/2020,vent,0
NT,25/01/2020,hosp,0
NT,25/01/2020,icu,0
NT,25/01/2020,vent,0
QLD,25/01/2020,hosp,0
QLD,25/01/2020,icu,0
QLD,25/01/2020,vent,0
SA,25/01/2020,hosp,0
SA,25/01/2020,icu,0
SA,25/01/2020,vent,0
TAS,25/01/2020,hosp,0
TAS,25/01/2020,icu,0
TAS,25/01/2020,vent,0
WA,25/01/2020,hosp,0
WA,25/01/2020,icu,0
WA,25/01/2020,vent,0
VIC,25/01/2020,hosp,0
VIC,25/01/2020,icu,0
VIC,25/01/2020,vent,0
NSW,25/01/2020,hosp,0
NSW,25/01/2020,icu,0
NSW,25/01/2020,vent,0
ACT,26/01/2020,hosp,0
ACT,26/01/2020,icu,0
ACT,26/01/2020,vent,0
NT,26/01/2020,hosp,0
NT,26/01/2020,icu,0
NT,26/01/2020,vent,0
QLD,26/01/2020,hosp,0
QLD,26/01/2020,icu,0
QLD,26/01/2020,vent,0
SA,26/01/2020,hosp,0
SA,26/01/2020,icu,0
SA,26/01/2020,vent,0
TAS,26/01/2020,hosp,0
TAS,26/01/2020,icu,0
TAS,26/01/2020,vent,0
WA,26/01/2020,hosp,0
WA,26/01/2020,icu,0
WA,26/01/2020,vent,0
VIC,26/01/2020,hosp,0
VIC,26/01/2020,icu,0
VIC,26/01/2020,vent,0
NSW,26/01/2020,hosp,0
NSW,26/01/2020,icu,0
NSW,26/01/2020,vent,0
ACT,27/01/2020,hosp,0
ACT,27/01/2020,icu,0
ACT,27/01/2020,vent,0
NT,27/01/2020,hosp,0
NT,27/01/2020,icu,0
NT,27/01/2020,vent,0
QLD,27/01/2020,hosp,0
QLD,27/01/2020,icu,0
QLD,27/01/2020,vent,0
SA,27/01/2020,hosp,0
SA,27/01/2020,icu,0
SA,27/01/2020,vent,0
TAS,27/01/2020,hosp,0
TAS,27/01/2020,icu,0
TAS,27/01/2020,vent,0
WA,27/01/2020,hosp,0
WA,27/01/2020,icu,0
WA,27/01/2020,vent,0
VIC,27/01/2020,hosp,0
VIC,27/01/2020,icu,0
VIC,27/01/2020,vent,0
NSW,27/01/2020,hosp,0
NSW,27/01/2020,icu,0
NSW,27/01/2020,vent,0
ACT,28/01/2020,hosp,0
ACT,28/01/2020,icu,0
ACT,28/01/2020,vent,0
NT,28/01/2020,hosp,0
NT,28/01/2020,icu,0
NT,28/01/2020,vent,0
QLD,28/01/2020,hosp,0
QLD,28/01/2020,icu,0
QLD,28/01/2020,vent,0
SA,28/01/2020,hosp,0
SA,28/01/2020,icu,0
SA,28/01/2020,vent,0
TAS,28/01/2020,hosp,0
TAS,28/01/2020,icu,0
TAS,28/01/2020,vent,0
WA,28/01/2020,hosp,0
WA,28/01/2020,icu,0
WA,28/01/2020,vent,0
VIC,28/01/2020,hosp,0
VIC,28/01/2020,icu,0
VIC,28/01/2020,vent,0
NSW,28/01/2020,hosp,0
NSW,28/01/2020,icu,0
NSW,28/01/2020,vent,0
ACT,29/01/2020,hosp,0
ACT,29/01/2020,icu,0
ACT,29/01/2020,vent,0
NT,29/01/2020,hosp,0
NT,29/01/2020,icu,0
NT,29/01/2020,vent,0
SA,29/01/2020,hosp,0
SA,29/01/2020,icu,0
SA,29/01/2020,vent,0
TAS,29/01/2020,hosp,0
TAS,29/01/2020,icu,0
TAS,29/01/2020,vent,0
WA,29/01/2020,hosp,0
WA,29/01/2020,icu,0
WA,29/01/2020,vent,0
NSW,29/01/2020,hosp,0
NSW,29/01/2020,icu,0
NSW,29/01/2020,vent,0
QLD,29/01/2020,hosp,0
QLD,29/01/2020,icu,0
QLD,29/01/2020,vent,0
VIC,29/01/2020,hosp,0
VIC,29/01/2020,icu,0
VIC,29/01/2020,vent,0
ACT,30/01/2020,hosp,0
ACT,30/01/2020,icu,0
ACT,30/01/2020,vent,0
NT,30/01/2020,hosp,0
NT,30/01/2020,icu,0
NT,30/01/2020,vent,0
SA,30/01/2020,hosp,0
SA,30/01/2020,icu,0
SA,30/01/2020,vent,0
TAS,30/01/2020,hosp,0
TAS,30/01/2020,icu,0
TAS,30/01/2020,vent,0
WA,30/01/2020,hosp,0
WA,30/01/2020,icu,0
WA,30/01/2020,vent,0
QLD,30/01/2020,hosp,0
QLD,30/01/2020,icu,0
QLD,30/01/2020,vent,0
VIC,30/01/2020,hosp,0
VIC,30/01/2020,icu,0
VIC,30/01/2020,vent,0
NSW,30/01/2020,hosp,0
NSW,30/01/2020,icu,0
NSW,30/01/2020,vent,0
ACT,31/01/2020,hosp,0
ACT,31/01/2020,icu,0
ACT,31/01/2020,vent,0
NT,31/01/2020,hosp,0
NT,31/01/2020,icu,0
NT,31/01/2020,vent,0
SA,31/01/2020,hosp,0
SA,31/01/2020,icu,0
SA,31/01/2020,vent,0
TAS,31/01/2020,hosp,0
TAS,31/01/2020,icu,0
TAS,31/01/2020,vent,0
