date,population,state,active,date_us,attribute,value
29/09/2021 0:00,535500,Tasmania,1,29/09/2021,vaccines_1,333655
29/09/2021 0:00,535500,Tasmania,1,29/09/2021,vaccines_2,254397
29/09/2021 0:00,1756494,South Australia,2,29/09/2021,vaccines_1,968562
29/09/2021 0:00,1756494,South Australia,2,29/09/2021,vaccines_2,705248
29/09/2021 0:00,2630557,Western Australia,4,29/09/2021,vaccines_1,1359451
29/09/2021 0:00,2630557,Western Australia,4,29/09/2021,vaccines_2,969951
29/09/2021 0:00,245562,Northern Territory,6,29/09/2021,vaccines_1,125258
29/09/2021 0:00,245562,Northern Territory,6,29/09/2021,vaccines_2,98968
29/09/2021 0:00,5115451,Queensland,18,29/09/2021,vaccines_1,2679601
29/09/2021 0:00,5115451,Queensland,18,29/09/2021,vaccines_2,1898730
29/09/2021 0:00,428060,Australian Capital Territory,237,29/09/2021,vaccines_1,308002
29/09/2021 0:00,428060,Australian Capital Territory,237,29/09/2021,vaccines_2,217276
29/09/2021 0:00,6629870,Victoria,9887,29/09/2021,vaccines_1,4295451
29/09/2021 0:00,6629870,Victoria,9887,29/09/2021,vaccines_2,2656821
29/09/2021 0:00,8117976,New South Wales,58232,29/09/2021,vaccines_1,5693944
29/09/2021 0:00,8117976,New South Wales,58232,29/09/2021,vaccines_2,4132602
29/09/2021 0:00,25459470,NA,68387,29/09/2021,vaccines_1,15763924
29/09/2021 0:00,25459470,NA,68387,29/09/2021,vaccines_2,10933993
28/09/2021 0:00,535500,Tasmania,1,28/09/2021,vaccines_1,331993
28/09/2021 0:00,535500,Tasmania,1,28/09/2021,vaccines_2,251321
28/09/2021 0:00,1756494,South Australia,3,28/09/2021,vaccines_1,960638
28/09/2021 0:00,1756494,South Australia,3,28/09/2021,vaccines_2,696842
28/09/2021 0:00,245562,Northern Territory,6,28/09/2021,vaccines_1,124739
28/09/2021 0:00,245562,Northern Territory,6,28/09/2021,vaccines_2,98096
28/09/2021 0:00,2630557,Western Australia,7,28/09/2021,vaccines_1,1348246
28/09/2021 0:00,2630557,Western Australia,7,28/09/2021,vaccines_2,957366
28/09/2021 0:00,5115451,Queensland,19,28/09/2021,vaccines_1,2656074
